Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
3460	-4081.395	-4085.231	3.83593	0.3722902	0.0923185	0.343022	0.405124	0.342741	0.22614	0.160851	0.143887	0.169954	0.0849427	0.078164	0.168757	0.0782109	0.0582035	0.0908701	0.266974	0.111502	0.0341748	0.437598	0.0588808	0.312647	0.327435	0.127867	0.232052	0.0129282	0.160774	0.699466	3.12683	2.352316
3470	-4081.787	-4080.489	-1.298023	0.3416125	0.140118	0.633084	0.514103	0.340018	0.141966	0.139311	0.17956	0.238056	0.105115	0.0730233	0.168997	0.0741265	0.118233	0.0986186	0.247282	0.0745309	0.0427703	0.515819	0.0209794	0.336901	0.287297	0.130971	0.244831	0.00926894	0.137021	0.659504	3.19421	2.865711
3480	-4081.393	-4081.402	0.009289985	0.3803911	0.140118	0.47184	0.480583	0.32335	0.238497	0.169012	0.181889	0.187907	0.117985	0.0963809	0.231596	0.0897186	0.00610582	0.0831511	0.281434	0.112027	0.0550095	0.453546	0.0148327	0.341186	0.303617	0.121262	0.233935	0.0139901	0.166963	0.709159	3.10989	2.73498
3490	-4082.313	-4081.885	-0.4287183	0.3902469	0.178495	0.414217	0.570698	0.388464	0.218342	0.200444	0.134642	0.198155	0.159757	0.0449123	0.136728	0.115954	0.0179721	0.073415	0.210419	0.110249	0.0359917	0.528503	0.0414214	0.358569	0.293862	0.127645	0.219924	0.0153329	0.174433	0.720507	3.08973	2.778781
3500	-4081.292	-4084.197	2.904829	0.4205952	0.140529	0.340755	0.452556	0.299375	0.163216	0.196896	0.161813	0.176051	0.117028	0.0354789	0.187119	0.115954	0.0586546	0.0798467	0.234024	0.0928051	0.050083	0.490715	0.052526	0.351969	0.278125	0.125303	0.244603	0.0197943	0.196966	0.752638	3.0306	2.445426
3510	-4080.21	-4081.15	0.9400935	0.3704017	0.139253	0.488533	0.475011	0.379386	0.205963	0.210539	0.158582	0.110761	0.095273	0.0416398	0.214358	0.0817501	0.0408511	0.102391	0.275961	0.0981503	0.0429578	0.424622	0.055918	0.317122	0.30101	0.133527	0.24834	0.0126862	0.159325	0.697157	3.13083	2.641899
3520	-4079.685	-4083.845	4.160103	0.385853	0.19691	0.427064	0.42539	0.245957	0.168215	0.169903	0.128045	0.214545	0.064357	0.0414736	0.146149	0.0413154	0.0505732	0.133957	0.213256	0.0941262	0.0372187	0.468985	0.0524585	0.338343	0.280879	0.139742	0.241037	0.0147275	0.171111	0.715507	3.09865	2.319898
3530	-4085.742	-4087.716	1.973962	0.4039513	0.156054	0.427064	0.419763	0.399523	0.215994	0.180276	0.162057	0.214545	0.172994	0.0372049	0.0908245	0.0275459	0.0346664	0.140785	0.263983	0.123216	0.0292164	0.413564	0.0292359	0.320631	0.287473	0.152853	0.239044	0.0172886	0.184702	0.735521	3.06249	2.538513
3540	-4079.924	-4081.357	1.432823	0.3930475	0.129401	0.430698	0.574884	0.390177	0.141095	0.176091	0.171446	0.19233	0.0409959	0.119619	0.148436	0.0557339	0.0217194	0.0887733	0.20493	0.105518	0.040275	0.512125	0.048379	0.341751	0.298466	0.137971	0.221812	0.0157243	0.176544	0.723646	3.08409	2.592626
3550	-4082.017	-4079.981	-2.035994	0.3478917	0.233485	0.449459	0.46931	0.419458	0.307086	0.185532	0.163526	0.206395	0.0745778	0.119619	0.241802	0.058855	0.0104033	0.075833	0.201317	0.0992739	0.0428209	0.544073	0.0366824	0.345789	0.276785	0.142344	0.235081	0.00996956	0.141915	0.668127	3.17999	2.939508
3560	-4078.781	-4077.599	-1.182003	0.3605651	0.160925	0.466348	0.553341	0.401731	0.190651	0.187786	0.1548	0.255725	0.0947381	0.094223	0.166621	0.113518	0.0137018	0.0789371	0.168438	0.101277	0.0581475	0.551818	0.0413824	0.354875	0.284108	0.13963	0.221386	0.0114604	0.151747	0.684822	3.15197	2.854109
3570	-4088.396	-4089.329	0.932676	0.4373501	0.173344	0.36234	0.492837	0.418353	0.190014	0.12093	0.137298	0.287211	0.139894	0.0457104	0.153765	0.0305267	0.0904183	0.103466	0.183196	0.117233	0.0496076	0.511334	0.0351639	0.33807	0.274167	0.135369	0.252393	0.0224508	0.209066	0.76873	2.99975	2.642641
3580	-4085.308	-4086.989	1.680664	0.3769203	0.199629	0.424855	0.489297	0.430612	0.186127	0.197566	0.153282	0.131259	0.0469246	0.0252277	0.096967	0.102461	0.0836351	0.119007	0.194635	0.122635	0.04551	0.477047	0.0411657	0.333062	0.308539	0.139941	0.218458	0.0135305	0.164316	0.705047	3.11711	2.567842
3590	-4084.828	-4088.468	3.640049	0.3190649	0.156602	0.385226	0.373745	0.38438	0.229674	0.152742	0.0830219	0.176388	0.0679708	0.0115957	0.247755	0.0450753	0.0577273	0.110549	0.240366	0.104211	0.0539275	0.462565	0.0283807	0.317455	0.300215	0.139976	0.242354	0.00696868	0.119384	0.626473	3.24717	2.371904
3600	-4083.697	-4087.074	3.377215	0.3748712	0.151845	0.418822	0.480973	0.341842	0.209519	0.178161	0.0778065	0.230947	0.0602745	0.0642367	0.126356	0.00486822	0.0525357	0.0949878	0.218033	0.11632	0.0306973	0.482502	0.0574596	0.317087	0.305856	0.136188	0.240869	0.0132624	0.16275	0.702591	3.1214	2.398187
3610	-4083.744	-4084.042	0.2976718	0.3102656	0.158577	0.512396	0.472556	0.406744	0.291054	0.141159	0.115196	0.179991	0.0858269	0.0444515	0.208369	0.00982222	0.0799996	0.064567	0.252718	0.0952312	0.0418009	0.48227	0.0634129	0.329361	0.311362	0.121497	0.23778	0.00616492	0.112501	0.612647	3.26869	2.706142
3620	-4087.347	-4079.244	-8.102774	0.3007612	0.131733	0.590929	0.657175	0.435225	0.247143	0.275428	0.196393	0.271985	0.162611	0.10166	0.323184	0.042334	0.110386	0.0883831	0.278268	0.0713864	0.0360785	0.492347	0.0335365	0.330685	0.294126	0.129992	0.245198	0.00535725	0.105087	0.597079	3.29248	3.546186
3630	-4088.475	-4079.429	-9.045889	0.2911409	0.205529	0.530384	0.612875	0.406007	0.299558	0.275428	0.168114	0.30864	0.0893437	0.110991	0.356622	0.16662	0.110386	0.0865711	0.206339	0.0631599	0.0452656	0.579556	0.0191089	0.332467	0.294539	0.124788	0.248206	0.00460424	0.0976234	0.580621	3.31715	3.640498
3640	-4091.819	-4085.603	-6.215826	0.3077153	0.162472	0.393836	0.839622	0.49724	0.195991	0.279105	0.141118	0.249214	0.0442136	0.0165673	0.281824	0.170254	0.0860348	0.109902	0.240321	0.10113	0.0473986	0.482127	0.0191209	0.344061	0.273545	0.134398	0.247996	0.00594201	0.110509	0.608535	3.27501	3.357491
3650	-4090.364	-4083.568	-6.796256	0.288974	0.141902	0.569944	0.619891	0.346194	0.441839	0.25087	0.180852	0.282718	0.0607567	0.023997	0.27667	0.0844534	0.135448	0.085563	0.247049	0.0559848	0.0670926	0.507455	0.0368564	0.31522	0.312567	0.125512	0.2467	0.00444361	0.0959498	0.576813	3.32279	3.415534
3660	-4087.277	-4077.254	-10.02308	0.2962379	0.171486	0.684607	0.699712	0.339733	0.370639	0.192798	0.208838	0.35741	0.159247	0.119333	0.27667	0.141463	0.0162814	0.0676297	0.261886	0.0788597	0.0474067	0.515416	0.0288018	0.330965	0.300077	0.126285	0.242673	0.0049951	0.101572	0.58943	3.304	3.738216
3670	-4085.454	-4080.274	-5.179694	0.322041	0.242421	0.664212	0.574969	0.415272	0.243482	0.189675	0.156095	0.210497	0.0432099	0.151581	0.228035	0.117784	0.0166466	0.0708562	0.203981	0.101195	0.0417325	0.523388	0.0588474	0.349331	0.316567	0.124426	0.209676	0.0072526	0.121714	0.631027	3.24001	3.253878
3680	-4084.623	-4081.62	-3.003562	0.3459978	0.164111	0.703169	0.47329	0.427878	0.23396	0.183325	0.14257	0.16942	0.0317946	0.102922	0.141214	0.162763	0.0998489	0.0565411	0.23474	0.110563	0.0664777	0.456725	0.0749536	0.348237	0.297154	0.130262	0.224346	0.00975556	0.14044	0.665552	3.18425	3.036265
3690	-4083.307	-4078.225	-5.081505	0.3537437	0.165215	0.537452	0.578468	0.464485	0.23396	0.260194	0.191527	0.323027	0.0874516	0.106211	0.191529	0.0749288	0.0296104	0.0666635	0.181115	0.0795976	0.0866738	0.550217	0.0357332	0.342039	0.284552	0.129623	0.243786	0.0106454	0.146463	0.675952	3.16694	3.244059
3700	-4078.371	-4074.254	-4.116922	0.3519745	0.166492	0.599126	0.546057	0.427808	0.23396	0.259732	0.185059	0.283245	0.10958	0.0721137	0.190318	0.0500104	0.0241	0.0763084	0.212103	0.104292	0.0310651	0.535763	0.0404679	0.342506	0.292821	0.127912	0.236762	0.0104388	0.14509	0.673607	3.17086	3.147601
3710	-4093.288	-4085.778	-7.509343	0.2683556	0.17587	0.639268	0.722435	0.374992	0.266811	0.250836	0.155751	0.283245	0.112574	0.17277	0.07129	0.245781	0.01522	0.0590248	0.213958	0.131758	0.0514979	0.493296	0.0504653	0.333447	0.296647	0.131771	0.238136	0.00307978	0.0802301	0.538631	3.37806	3.486843
3720	-4095.052	-4087.669	-7.38311	0.3922265	0.173584	0.556786	0.65622	0.532439	0.203216	0.246879	0.191696	0.242213	0.203831	0.172642	0.181943	0.0922058	0.0205654	0.0523714	0.256414	0.128681	0.0617169	0.440337	0.0604794	0.331312	0.335785	0.118987	0.213917	0.0156091	0.175926	0.72273	3.08574	3.47422
3730	-4086.108	-4078.746	-7.361765	0.3721237	0.202621	0.701366	0.48558	0.533236	0.275591	0.208826	0.144582	0.349976	0.0691458	0.185533	0.249083	0.0159492	0.0505953	0.0746254	0.229959	0.0807774	0.0379289	0.519149	0.0575605	0.358537	0.283712	0.126474	0.231276	0.0129068	0.160646	0.699263	3.12718	3.472085
3740	-4087.479	-4084.171	-3.308426	0.3991528	0.202859	0.582199	0.525078	0.358211	0.306671	0.18911	0.214653	0.190992	0.0105205	0.114027	0.231797	0.120654	0.01998	0.116269	0.201786	0.0809151	0.0231274	0.552155	0.0257473	0.325168	0.286377	0.152668	0.235787	0.0165924	0.181123	0.730362	3.07192	3.066751
3750	-4096.096	-4094.083	-2.013446	0.3424793	0.22078	0.455856	0.673895	0.317723	0.17905	0.228695	0.200083	0.232742	0.0706303	0.138106	0.188752	0.00986276	0.0210773	0.102345	0.218142	0.0703661	0.0198194	0.495287	0.0940405	0.359757	0.265996	0.140962	0.233284	0.00936414	0.137697	0.660709	3.19223	2.937253
3760	-4086.738	-4082.963	-3.774689	0.2872461	0.0833345	0.576807	0.578811	0.364453	0.235627	0.258151	0.1271	0.240876	0.0822758	0.118656	0.205437	0.177308	0.064541	0.0847056	0.241735	0.0851242	0.0246316	0.462513	0.101291	0.345912	0.303273	0.118005	0.232809	0.00431789	0.0946176	0.573749	3.32732	3.113378
3770	-4086.095	-4083.311	-2.784256	0.3569806	0.139461	0.517902	0.40511	0.462704	0.293054	0.215895	0.14619	0.240876	0.0487506	0.160638	0.205437	0.136787	0.0415298	0.0706122	0.220767	0.0752945	0.0159322	0.528544	0.0888495	0.344861	0.321597	0.125971	0.207571	0.0110285	0.148973	0.680194	3.1598	3.014334
3780	-4083.458	-4084.447	0.9891161	0.3565836	0.188142	0.472882	0.459595	0.34397	0.177496	0.195192	0.103265	0.230079	0.128572	0.0929929	0.103307	0.122607	0.0188985	0.101608	0.193077	0.098312	0.00934113	0.550617	0.0470455	0.308857	0.296197	0.139963	0.254983	0.0109811	0.148666	0.679677	3.16068	2.636997
3790	-4083.769	-4083.974	0.2043671	0.4019751	0.123785	0.592368	0.395542	0.375293	0.227198	0.212811	0.105548	0.188383	0.0939503	0.0855931	0.131803	0.130266	0.0529314	0.0783309	0.232545	0.126525	0.00903358	0.48432	0.0692448	0.333491	0.30375	0.148391	0.214367	0.0170004	0.18323	0.733409	3.06636	2.715472
3800	-4082.535	-4078.99	-3.544855	0.3768427	0.20142	0.499649	0.566057	0.385961	0.277129	0.226341	0.119997	0.319905	0.0643608	0.103631	0.200018	0.102111	0.0238151	0.0709169	0.190967	0.13385	0.013966	0.551246	0.0390535	0.318159	0.301551	0.146958	0.233332	0.0135203	0.164257	0.704954	3.11727	3.090394
3810	-4086.457	-4087.117	0.6606608	0.3879224	0.082619	0.51779	0.431405	0.455952	0.190273	0.16726	0.15003	0.173059	0.0535244	0.0757003	0.200018	0.106751	0.0654599	0.0700699	0.225962	0.112878	0.0444042	0.484506	0.0621802	0.314394	0.325391	0.134659	0.225557	0.0150113	0.172678	0.717873	3.09444	2.669843
3820	-4082.194	-4085.218	3.024711	0.3486796	0.179834	0.394017	0.319622	0.428566	0.152805	0.153711	0.149811	0.135229	0.0281344	0.083601	0.179323	0.106426	0.122358	0.0859604	0.239185	0.0892275	0.0315443	0.4936	0.0604826	0.338911	0.301681	0.131366	0.228042	0.0100593	0.142528	0.669193	3.17822	2.433438
3830	-4088.42	-4086.264	-2.155761	0.3315123	0.127696	0.593052	0.658214	0.395255	0.130814	0.159606	0.175225	0.16011	0.0250562	0.16314	0.228656	0.0137758	0.120886	0.0829139	0.230235	0.126458	0.0623326	0.464569	0.033492	0.341968	0.30683	0.119267	0.231935	0.00819632	0.129128	0.645119	3.21756	2.951485
3840	-4088.569	-4087.387	-1.181431	0.3522684	0.151657	0.584821	0.522004	0.430091	0.208497	0.26361	0.141704	0.122837	0.0118667	0.0298048	0.312077	0.00456563	0.0705166	0.0694338	0.23348	0.122027	0.0654144	0.491197	0.0184478	0.320275	0.312885	0.125073	0.241766	0.0104729	0.145318	0.673998	3.17021	2.854052
3850	-4089.626	-4084.952	-4.673584	0.3547061	0.152984	0.520819	0.657779	0.434052	0.249536	0.180904	0.149114	0.28217	0.0367853	0.0849301	0.332192	0.00147187	0.120531	0.0663993	0.286695	0.132416	0.0688398	0.441392	0.00425903	0.332581	0.304416	0.123184	0.239819	0.0107586	0.14721	0.677219	3.16481	3.203267
3860	-4085.409	-4084.648	-0.7609887	0.3523062	0.119868	0.448139	0.496302	0.362711	0.211231	0.25174	0.165829	0.295605	0.0961202	0.0449774	0.0852988	0.00542136	0.228763	0.0548826	0.264492	0.106548	0.0702646	0.450566	0.0532467	0.356275	0.28703	0.134442	0.222254	0.0104773	0.145347	0.674048	3.17013	2.812008
3870	-4084.924	-4082.517	-2.407712	0.3630605	0.167722	0.502713	0.492552	0.390173	0.282413	0.228904	0.134243	0.279895	0.0309193	0.0594679	0.150771	9.47098e-05	0.256814	0.0724701	0.251373	0.121065	0.0366259	0.471439	0.0470271	0.312031	0.30574	0.148049	0.23418	0.0117658	0.153674	0.688001	3.14656	2.97668
3880	-4088.811	-4087.708	-1.103077	0.3158414	0.181225	0.521116	0.462639	0.32711	0.227019	0.216445	0.181964	0.264819	0.0149491	0.0390881	0.151512	0.000964628	0.257365	0.102063	0.228955	0.0949365	0.02838	0.473503	0.0721628	0.352924	0.306568	0.126872	0.213637	0.00666802	0.116861	0.621472	3.255	2.846216
3890	-4086.218	-4086.103	-0.1146792	0.3697039	0.0952849	0.484622	0.472791	0.391128	0.298046	0.186601	0.149484	0.302457	0.0269276	0.0812687	0.0859528	0.000446352	0.172366	0.0660581	0.282239	0.106738	0.0790802	0.438821	0.027063	0.334811	0.308407	0.126527	0.230255	0.0125973	0.158789	0.696299	3.13231	2.747377
3900	-4087.853	-4088.274	0.4203864	0.3825047	0.197911	0.486478	0.432266	0.404832	0.186655	0.176431	0.164859	0.238264	0.0801341	0.0266126	0.0510123	0.00111269	0.247302	0.118007	0.195807	0.0738341	0.0671612	0.477553	0.0676377	0.334887	0.292945	0.129716	0.242453	0.0142735	0.168571	0.711633	3.10552	2.69387
3910	-4079.265	-4079.559	0.2938562	0.3735311	0.136132	0.486478	0.468048	0.376502	0.205059	0.190341	0.152032	0.205498	0.122303	0.0402393	0.0668363	0.00975343	0.247302	0.0882312	0.26845	0.108741	0.041637	0.438679	0.0542619	0.346434	0.303166	0.116297	0.234104	0.0130884	0.161724	0.700972	3.12421	2.706523
3920	-4086.998	-4086.513	-0.4845274	0.3590853	0.154224	0.574103	0.474665	0.446918	0.197697	0.163828	0.129207	0.221222	0.0865257	0.0717019	0.045192	0.0548415	0.164236	0.0792864	0.245931	0.129512	0.0219478	0.461702	0.0616212	0.300926	0.287641	0.164529	0.246905	0.0112811	0.150603	0.68292	3.1552	2.784361
3930	-4080.227	-4083.893	3.665539	0.3981314	0.123056	0.381903	0.474665	0.339497	0.128456	0.168922	0.108299	0.151825	0.0617406	0.0530339	0.0814178	0.131231	0.165307	0.0916998	0.21973	0.10821	0.0610532	0.463268	0.0560391	0.321436	0.319513	0.131929	0.227121	0.0164457	0.180359	0.729251	3.07394	2.369355
3940	-4085.141	-4083.546	-1.594447	0.3813215	0.190543	0.473198	0.463763	0.452354	0.347804	0.225242	0.133536	0.190298	0.136756	0.0274276	0.036221	0.0688546	0.149356	0.0991845	0.210658	0.0738861	0.0364003	0.549815	0.0300554	0.345211	0.290105	0.13014	0.234544	0.0141145	0.167671	0.71025	3.10796	2.895353
3950	-4080.216	-4074.937	-5.278103	0.342524	0.204543	0.533318	0.539935	0.46491	0.232077	0.220432	0.190155	0.247109	0.153586	0.0258294	0.111114	0.0659	0.27481	0.106793	0.213417	0.0772153	0.0321584	0.543923	0.0264925	0.328483	0.291311	0.140294	0.239912	0.00936906	0.137732	0.660771	3.19213	3.263719
3960	-4083.757	-4080.926	-2.831462	0.3797303	0.205607	0.461943	0.615778	0.357984	0.266259	0.246859	0.165897	0.195115	0.08177	0.0376608	0.115156	0.140871	0.128154	0.124013	0.211684	0.0630123	0.0574642	0.50127	0.0425561	0.346468	0.27311	0.133768	0.246654	0.0139021	0.16646	0.70838	3.11126	3.019055
3970	-4093.361	-4088.742	-4.618783	0.3710818	0.21883	0.547734	0.443729	0.380524	0.302436	0.237422	0.0965769	0.246332	0.0724963	0.0634673	0.133323	0.132664	0.322253	0.12522	0.169564	0.0330432	0.0358016	0.607865	0.0285063	0.358182	0.278386	0.1502	0.213231	0.0127731	0.159847	0.697991	3.12939	3.197787
3980	-4081.671	-4080.471	-1.199874	0.3372293	0.173453	0.431602	0.613606	0.440979	0.292275	0.190198	0.117266	0.177355	0.0227401	0.016251	0.096568	0.139767	0.143836	0.107268	0.166819	0.0783302	0.0419478	0.571561	0.0340736	0.331988	0.2937	0.149974	0.224338	0.00879516	0.133598	0.653341	3.20427	2.855896
3990	-4083.02	-4083.822	0.8026835	0.4142013	0.175432	0.431602	0.474747	0.326312	0.235144	0.197314	0.11535	0.188734	0.0577852	0.0815971	0.0603976	0.087319	0.223908	0.0807419	0.191602	0.101089	0.0403685	0.541211	0.0449885	0.34005	0.294829	0.141728	0.223393	0.0188154	0.192283	0.746202	3.0427	2.65564
4000	-4084.103	-4080.99	-3.113477	0.3541789	0.11503	0.549366	0.580333	0.488939	0.264379	0.262369	0.143579	0.139436	0.0512812	0.0892276	0.0733064	0.0724684	0.217541	0.0804499	0.203909	0.0772498	0.0530378	0.558365	0.0269882	0.346081	0.307073	0.118181	0.228665	0.0106965	0.146801	0.676525	3.16598	3.047256
4010	-4081.169	-4079.228	-1.941016	0.3230745	0.161393	0.574333	0.551445	0.447039	0.226544	0.182974	0.147361	0.192342	0.079531	0.124036	0.0344142	0.103939	0.104657	0.0953544	0.320861	0.0714044	0.0469912	0.414632	0.0507564	0.339592	0.304046	0.103286	0.253076	0.00735262	0.122523	0.632594	3.23753	2.93001
4020	-4090.579	-4084.195	-6.383524	0.3195127	0.275058	0.569825	0.493191	0.419483	0.329432	0.237196	0.144122	0.363144	0.0596658	0.178419	0.024983	0.0218812	0.25786	0.0419489	0.229026	0.0972566	0.0416558	0.524153	0.06596	0.342157	0.307295	0.124708	0.22584	0.00701102	0.119735	0.627162	3.24609	3.374261
4030	-4089.949	-4078.96	-10.98865	0.2912275	0.155618	0.648043	0.679632	0.652558	0.322314	0.23343	0.176263	0.388809	0.0436057	0.199396	0.0451223	0.0321236	0.25786	0.0618715	0.287765	0.0764716	0.0638267	0.454728	0.0553372	0.371106	0.285828	0.108603	0.234463	0.00461073	0.0976904	0.580772	3.31693	3.834774
4040	-4088.526	-4079.132	-9.393291	0.2779932	0.254066	0.655673	0.626097	0.433771	0.234274	0.266473	0.239434	0.279931	0.187159	0.113142	0.0120345	0.16504	0.208144	0.0549005	0.207274	0.09249	0.0317414	0.572384	0.0412097	0.342283	0.288266	0.127822	0.241628	0.00368032	0.0875255	0.556926	3.35187	3.675238
4050	-4092.386	-4086.705	-5.681102	0.3484889	0.137918	0.586024	0.519366	0.311209	0.212905	0.26844	0.161698	0.435726	0.133161	0.0704327	0.0330113	0.16504	0.269088	0.0778055	0.168558	0.13273	0.0232219	0.524654	0.0730305	0.343109	0.29828	0.137738	0.220873	0.0100375	0.14238	0.668935	3.17865	3.304019
4060	-4086.493	-4084.563	-1.929773	0.2872926	0.169003	0.411058	0.655861	0.368631	0.226033	0.193194	0.14618	0.224531	0.220053	0.0704327	0.00493454	0.135394	0.10358	0.0744748	0.230702	0.0908294	0.0487255	0.514061	0.0412075	0.352735	0.307404	0.130991	0.20887	0.00432125	0.0946535	0.573832	3.32719	2.928886
4070	-4087.376	-4080.063	-7.312908	0.3078747	0.241179	0.490345	0.559245	0.547765	0.29284	0.196261	0.236716	0.346487	0.175644	0.00636361	0.0372382	0.150308	0.186808	0.070017	0.204228	0.0922436	0.0256905	0.558084	0.0497364	0.352101	0.278213	0.141121	0.228565	0.00595581	0.110633	0.608793	3.27462	3.4672
4080	-4083.543	-4081.489	-2.053773	0.3826717	0.156666	0.455563	0.536104	0.404702	0.22396	0.19873	0.144297	0.271783	0.0737843	0.0934476	0.0638969	0.0739207	0.244432	0.0727339	0.221512	0.121884	0.0629966	0.49846	0.0224139	0.302011	0.326498	0.14181	0.229681	0.0142959	0.168698	0.711827	3.10518	2.941286
4090	-4083.599	-4080.923	-2.675417	0.3630735	0.205129	0.698988	0.456383	0.414231	0.208928	0.195647	0.134836	0.198477	0.0742484	0.147281	0.0219047	0.0707618	0.176636	0.0891358	0.205526	0.0818937	0.0310634	0.558647	0.0337343	0.334318	0.30974	0.131079	0.224863	0.0117674	0.153684	0.688018	3.14653	3.00345
4100	-4087.278	-4083.508	-3.769362	0.32662	0.145922	0.432802	0.463687	0.47673	0.245953	0.168884	0.138732	0.318405	0.165214	0.116613	0.0571738	0.161683	0.221046	0.0730951	0.320417	0.100824	0.0283441	0.428591	0.0487284	0.325667	0.298122	0.115237	0.260973	0.00770126	0.125299	0.637915	3.22908	3.112845
4110	-4084.185	-4080.426	-3.759056	0.3040428	0.19072	0.533367	0.515987	0.336419	0.276467	0.196271	0.173634	0.317527	0.147273	0.0954589	0.0188394	0.0558863	0.253965	0.0503736	0.30542	0.0819106	0.0564923	0.467299	0.0385045	0.347755	0.30149	0.113204	0.23755	0.00562898	0.107644	0.60253	3.2842	3.111814
4120	-4094.974	-4090.734	-4.239541	0.35192	0.130735	0.431389	0.670832	0.485438	0.288321	0.207111	0.181127	0.251248	0.0635685	0.298139	0.00056057	0.00635809	0.145036	0.061871	0.317961	0.0757506	0.107825	0.400841	0.0357508	0.353126	0.286952	0.116163	0.243759	0.0104324	0.145047	0.673535	3.17099	3.159863
4130	-4089.702	-4085.174	-4.527368	0.3138754	0.165041	0.527887	0.499225	0.424436	0.33324	0.210572	0.138047	0.338847	0.0727402	0.199073	0.00144541	0.017489	0.260604	0.0679551	0.316599	0.0855699	0.0563422	0.428495	0.0450394	0.340172	0.303834	0.0997034	0.256291	0.00648817	0.115323	0.618385	3.2598	3.188646
4140	-4084.965	-4083.166	-1.799339	0.3764223	0.225491	0.398632	0.51905	0.376097	0.194371	0.196068	0.127997	0.22693	0.158771	0.109066	0.0223576	0.219247	0.141765	0.0678932	0.278582	0.0995907	0.052459	0.452424	0.0490509	0.345604	0.288257	0.116105	0.250035	0.0134651	0.163936	0.704452	3.11815	2.915843
4150	-4086.972	-4080.849	-6.123385	0.3328785	0.17256	0.557579	0.744293	0.365025	0.249744	0.268517	0.157862	0.23135	0.129869	0.0657726	0.0966357	0.110008	0.199032	0.0843642	0.189294	0.111398	0.0462305	0.520671	0.048042	0.335207	0.301306	0.148758	0.214728	0.00833743	0.130197	0.647103	3.21436	3.348247
4160	-4076.355	-4077.178	0.8234295	0.3446313	0.152915	0.38975	0.458053	0.332465	0.26809	0.228787	0.127657	0.245809	0.109535	0.0564449	0.0363438	0.0664829	0.181233	0.0867803	0.196371	0.107657	0.0546745	0.530702	0.0238151	0.343221	0.282193	0.141375	0.233211	0.00960258	0.139375	0.66368	3.18734	2.653566
