Iteration	Posterior	Likelihood	Prior	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
3000	-4275.019	-4290.428	15.40938	0.0940699	0.202037	0.22303	0.192937	0.0936071	0.0881214	0.105153	0.137866	0.0585912	0.0331949	0.0572649	0.0591449	0.0802121	0.19626	0.255991	0.148092	0.0649631	0.3001	0.0345935	0.299039	0.284285	0.154983	0.261693	1.425229
3010	-4277.361	-4291.544	14.18353	0.0948277	0.190453	0.242637	0.198976	0.18368	0.13015	0.105178	0.147781	0.0948459	0.0185647	0.0301194	0.0471738	0.0634269	0.187771	0.252499	0.150946	0.0561454	0.323003	0.0296359	0.303992	0.277633	0.177069	0.241306	1.547814
3020	-4270.956	-4286.196	15.24059	0.0926411	0.229862	0.202768	0.190192	0.124744	0.108827	0.107559	0.12585	0.071251	0.0296193	0.0320199	0.056335	0.0704401	0.190497	0.248577	0.132231	0.0579229	0.353306	0.0174665	0.272498	0.255	0.182489	0.290012	1.442108
3030	-4273.698	-4288.76	15.06182	0.0973688	0.185078	0.203919	0.199093	0.124465	0.0984266	0.121785	0.141307	0.0695016	0.0489671	0.0320199	0.0815905	0.0564649	0.206062	0.234688	0.14201	0.0451427	0.347361	0.0247361	0.257232	0.272531	0.167396	0.30284	1.459985
3040	-4275.878	-4291.845	15.96689	0.0942749	0.133838	0.209666	0.198389	0.162539	0.135253	0.0864688	0.122937	0.0713636	0.0311455	0.0178393	0.0513163	0.0544474	0.212298	0.200006	0.128212	0.0485988	0.35731	0.0535749	0.280905	0.244793	0.18974	0.284563	1.369478
3050	-4271.258	-4286.517	15.25926	0.114942	0.188661	0.224443	0.209609	0.156396	0.103784	0.089207	0.117179	0.0900637	0.0167283	0.0468686	0.0290262	0.0533335	0.186254	0.235604	0.145442	0.0635332	0.334923	0.0342438	0.284745	0.259702	0.187927	0.267626	1.440242
3060	-4271.191	-4285.851	14.65993	0.0992875	0.204922	0.26974	0.209609	0.145635	0.108113	0.0827518	0.133185	0.0729072	0.0395266	0.0271278	0.0366192	0.0707502	0.194839	0.211282	0.136373	0.0730462	0.358434	0.0260253	0.292227	0.254539	0.187759	0.265475	1.500174
3070	-4276.208	-4291.892	15.68429	0.117068	0.18839	0.198332	0.178847	0.125566	0.1612	0.0765143	0.12863	0.0715422	0.0290531	0.00558369	0.066988	0.0500241	0.201929	0.258753	0.121076	0.069352	0.31476	0.0341286	0.281476	0.254823	0.155839	0.307862	1.397738
3080	-4281.208	-4295.486	14.27786	0.117068	0.215059	0.232405	0.169516	0.17294	0.151372	0.106753	0.158075	0.0893493	0.0320769	0.00558369	0.0400394	0.0481442	0.174332	0.231056	0.176236	0.0591197	0.343553	0.0157037	0.276154	0.281932	0.174382	0.267532	1.538382
3090	-4276.194	-4291.428	15.23361	0.129141	0.192254	0.191035	0.177385	0.134253	0.112668	0.0898905	0.150068	0.0314671	0.0230496	0.0288147	0.0837921	0.0989877	0.192628	0.227182	0.140327	0.0694333	0.337792	0.032638	0.274676	0.286237	0.177174	0.261913	1.442806
3100	-4268.796	-4283.943	15.14715	0.104378	0.226534	0.237885	0.197615	0.138022	0.102081	0.100707	0.125925	0.0393741	0.0360005	0.0389735	0.0523151	0.0516415	0.205469	0.258417	0.122972	0.0459143	0.339829	0.0273997	0.274369	0.258186	0.182443	0.285002	1.451452
3110	-4270.152	-4285.08	14.92826	0.111129	0.206852	0.237149	0.204641	0.112445	0.115112	0.104512	0.157872	0.0438696	0.0315288	0.028592	0.0513327	0.0683061	0.204061	0.238192	0.114148	0.0697804	0.335017	0.0388018	0.291564	0.253937	0.160487	0.294012	1.473341
3120	-4271.561	-4286.805	15.24424	0.12376	0.173519	0.227118	0.191644	0.143377	0.119633	0.107206	0.0934786	0.0804154	0.0198368	0.0253301	0.0513826	0.0850415	0.188046	0.238663	0.15908	0.075627	0.31982	0.0187641	0.270017	0.27437	0.173744	0.281869	1.441743
3130	-4285.91	-4301.738	15.82806	0.113939	0.151225	0.199247	0.154734	0.170765	0.135864	0.098645	0.160113	0.0712203	0.00887631	0.037822	0.0444265	0.036484	0.234566	0.221347	0.147876	0.0784482	0.306887	0.0108755	0.262104	0.271799	0.186375	0.279723	1.383362
3140	-4275.355	-4290.868	15.5131	0.0904196	0.160418	0.264089	0.181327	0.141278	0.133535	0.106726	0.10868	0.0712663	0.0262363	0.0273208	0.0338896	0.0696708	0.202273	0.230092	0.14996	0.082151	0.323929	0.0115952	0.263032	0.276897	0.189777	0.270295	1.414857
3150	-4275.287	-4290.141	14.8538	0.114992	0.181903	0.207001	0.242932	0.136075	0.100914	0.109619	0.118378	0.0868614	0.06489	0.0420496	0.0216027	0.05357	0.185888	0.2679	0.124296	0.0717082	0.329961	0.0202471	0.298742	0.25689	0.167328	0.27704	1.480787
3160	-4275.334	-4289.319	13.98439	0.126037	0.193726	0.249825	0.195793	0.165045	0.124498	0.103755	0.14597	0.0831338	0.046585	0.0225447	0.0319533	0.0788614	0.164541	0.247213	0.147802	0.0632472	0.333289	0.0439075	0.289266	0.27429	0.176575	0.259869	1.567728
3170	-4272.826	-4287.283	14.45668	0.116191	0.198713	0.246635	0.204743	0.123181	0.128164	0.0821307	0.140064	0.0825891	0.0478816	0.0487819	0.0541164	0.0473081	0.19319	0.257352	0.152339	0.0675323	0.29924	0.0303465	0.275949	0.263162	0.160441	0.300448	1.520499
3180	-4274.021	-4288.485	14.46331	0.13878	0.188228	0.215316	0.228123	0.130863	0.108808	0.0916078	0.11874	0.0825754	0.0510908	0.0661274	0.0270721	0.0725049	0.194509	0.241585	0.145709	0.0624892	0.337535	0.0181718	0.292615	0.268634	0.169821	0.268929	1.519836
3190	-4271.686	-4287.211	15.52522	0.0991177	0.199474	0.213502	0.174888	0.167533	0.123079	0.0976483	0.106711	0.0751609	0.0120146	0.069968	0.022584	0.0519648	0.220228	0.250349	0.12869	0.0561481	0.322081	0.0225039	0.256532	0.280376	0.183887	0.279206	1.413645
3200	-4270.679	-4286.263	15.58392	0.117324	0.176134	0.253051	0.201048	0.147777	0.119197	0.0676046	0.117047	0.0600021	0.0218167	0.0266686	0.044108	0.055997	0.191141	0.264038	0.142176	0.0626021	0.282359	0.0576835	0.269619	0.280068	0.161873	0.28844	1.407775
3210	-4270.145	-4285.218	15.07311	0.129812	0.184719	0.240724	0.229918	0.108612	0.0974731	0.10327	0.108857	0.0774982	0.0306503	0.0287635	0.0611578	0.0574024	0.200293	0.250447	0.145521	0.0471828	0.321117	0.0354389	0.260346	0.268392	0.177336	0.293927	1.458856
3220	-4274.495	-4289.712	15.21726	0.109388	0.191018	0.211647	0.228092	0.152161	0.121607	0.100641	0.127148	0.0756562	0.0264546	0.00797672	0.0407348	0.0519172	0.189723	0.229316	0.17265	0.0483921	0.334624	0.0252951	0.289397	0.2876	0.179604	0.2434	1.444442
3230	-4269.731	-4284.472	14.74036	0.111556	0.198872	0.266105	0.204015	0.139182	0.105507	0.0868677	0.12572	0.0653497	0.0454885	0.0302168	0.0432544	0.0699969	0.223147	0.243823	0.15852	0.0395723	0.316043	0.0188948	0.269404	0.271818	0.164675	0.294102	1.492131
3240	-4274.84	-4291.004	16.16391	0.103117	0.176189	0.188734	0.212466	0.12262	0.119174	0.0939477	0.113335	0.067164	0.0299479	0.0283717	0.0394453	0.0552647	0.244756	0.240178	0.144458	0.0494444	0.291661	0.0295032	0.227011	0.281517	0.18163	0.309841	1.349777
3250	-4273.619	-4289.295	15.67588	0.127984	0.187795	0.186497	0.181228	0.130292	0.120615	0.0825651	0.12641	0.0476042	0.0638529	0.0284273	0.0334143	0.0818957	0.187731	0.21329	0.144558	0.0606555	0.37074	0.023026	0.279621	0.242438	0.189223	0.288718	1.398579
3260	-4276.292	-4290.935	14.64342	0.111033	0.220504	0.24572	0.223859	0.129872	0.107066	0.108114	0.128124	0.0385048	0.0363671	0.0373176	0.0313984	0.0839453	0.172238	0.236862	0.130176	0.0851016	0.332546	0.0430764	0.303203	0.281112	0.145384	0.270301	1.501825
3270	-4270.598	-4286.532	15.93383	0.127457	0.15661	0.239762	0.176042	0.129872	0.107066	0.0828925	0.128124	0.0381176	0.0468522	0.0200931	0.039063	0.0808317	0.194808	0.233466	0.138195	0.0696857	0.329182	0.0346636	0.287391	0.26277	0.160093	0.289745	1.372784
3280	-4271.245	-4286.02	14.77537	0.114952	0.193668	0.193938	0.197706	0.173402	0.121308	0.104585	0.149687	0.0671181	0.0590415	0.022928	0.0160101	0.0742864	0.207864	0.215519	0.162125	0.0430746	0.344858	0.0265581	0.275724	0.27813	0.178084	0.268062	1.48863
3290	-4275.019	-4290.223	15.20449	0.0806491	0.205123	0.21842	0.225682	0.11824	0.0991479	0.0949592	0.149831	0.0757516	0.0401571	0.0505104	0.0313685	0.0558792	0.205353	0.222759	0.152865	0.0234622	0.339733	0.0558284	0.29683	0.269704	0.177831	0.255635	1.445718
3300	-4275.919	-4291.714	15.7949	0.100508	0.181149	0.282994	0.171472	0.114984	0.0802881	0.103665	0.108195	0.064722	0.0488502	0.036641	0.0358329	0.0573765	0.18959	0.226279	0.175305	0.0624864	0.31656	0.0297799	0.279255	0.262578	0.189186	0.268981	1.386677
3310	-4270.977	-4285.628	14.65141	0.110076	0.216186	0.273635	0.169791	0.131384	0.105281	0.102269	0.153134	0.0598415	0.0615836	0.0437438	0.0266688	0.0474308	0.206876	0.246689	0.147315	0.0477984	0.326163	0.0251591	0.269998	0.294225	0.161888	0.273889	1.501026
3320	-4276.84	-4292.782	15.94149	0.089557	0.198883	0.171197	0.17048	0.144349	0.0964146	0.119666	0.15016	0.0588722	0.0439889	0.0308714	0.012565	0.0850126	0.220089	0.238593	0.156521	0.0365044	0.313475	0.0348171	0.260455	0.283733	0.172685	0.283127	1.372018
3330	-4273.083	-4288.458	15.37457	0.146436	0.171284	0.233324	0.173035	0.143624	0.119303	0.085958	0.118799	0.0478081	0.0741708	0.0189865	0.0236171	0.0723657	0.212656	0.244957	0.114211	0.0773336	0.314932	0.0359103	0.276632	0.27623	0.152445	0.294693	1.428711
3340	-4273.06	-4287.905	14.84487	0.0830083	0.194	0.220586	0.196024	0.153026	0.132075	0.119308	0.14668	0.0722277	0.0345446	0.0349307	0.0324743	0.0627957	0.201447	0.29235	0.138662	0.0374825	0.298236	0.0318215	0.259232	0.280247	0.183031	0.27749	1.48168
3350	-4270.168	-4285.498	15.33075	0.124676	0.183391	0.207987	0.203623	0.146562	0.120708	0.0757812	0.127922	0.0665944	0.0573106	0.0120447	0.0452882	0.061205	0.195813	0.262689	0.151468	0.0521141	0.31293	0.0249869	0.262225	0.267096	0.191865	0.278813	1.433092
3360	-4273.413	-4287.823	14.41005	0.110664	0.180352	0.225427	0.197263	0.139475	0.118234	0.0996294	0.174238	0.0977675	0.0247958	0.0179475	0.0586043	0.080764	0.199249	0.274442	0.114209	0.0725152	0.301887	0.0376973	0.27806	0.279591	0.148539	0.29381	1.525162
3370	-4270.098	-4285.582	15.48402	0.0998475	0.19607	0.220067	0.197263	0.120987	0.126413	0.105645	0.11653	0.0549065	0.0267645	0.0434178	0.0586043	0.0512491	0.181559	0.215628	0.156899	0.0547812	0.357098	0.0340347	0.283376	0.293135	0.168267	0.255222	1.417765
3380	-4272.036	-4287.187	15.15095	0.0858213	0.185816	0.229794	0.197263	0.117266	0.116055	0.104637	0.159557	0.0805328	0.0349951	0.0530344	0.0513991	0.0349011	0.207495	0.257498	0.127594	0.03911	0.343213	0.0250899	0.283118	0.250422	0.182724	0.283736	1.451072
3390	-4275.024	-4290.873	15.84926	0.105594	0.197218	0.213533	0.192601	0.130739	0.123354	0.0628755	0.146249	0.049222	0.0249626	0.0125013	0.0584207	0.0639725	0.210233	0.265142	0.148747	0.0616374	0.291886	0.0223546	0.279621	0.284233	0.15226	0.283886	1.381242
3400	-4274.037	-4289.873	15.83621	0.104597	0.16339	0.235821	0.192601	0.128121	0.115109	0.0671787	0.104153	0.0624152	0.0364578	0.0248931	0.0584207	0.0893906	0.226071	0.251698	0.108239	0.0589329	0.313875	0.0411842	0.279617	0.27553	0.148293	0.29656	1.382547
3410	-4276.121	-4290.867	14.7454	0.132561	0.157448	0.214171	0.204847	0.137836	0.117163	0.114795	0.151546	0.0741822	0.00356011	0.0432636	0.0641829	0.0760707	0.19187	0.297091	0.123656	0.0374732	0.317487	0.0324233	0.27051	0.266761	0.153163	0.309566	1.491627
3420	-4279.126	-4294.531	15.40424	0.106366	0.176554	0.242882	0.234605	0.15565	0.116168	0.097486	0.0864079	0.0577034	0.00268349	0.0704288	0.0342512	0.0445576	0.188684	0.302858	0.1269	0.0437564	0.303489	0.0343117	0.281375	0.292886	0.144874	0.280865	1.425743
3430	-4270.885	-4285.644	14.75871	0.11751	0.200133	0.213114	0.205795	0.177988	0.0990691	0.0889213	0.15793	0.0607943	0.0162367	0.0367495	0.0553163	0.0607387	0.217851	0.269482	0.116988	0.0544885	0.311221	0.0299701	0.271252	0.287933	0.154796	0.286019	1.490296
3440	-4272.344	-4286.916	14.57153	0.0843702	0.214639	0.219181	0.205241	0.121049	0.143591	0.114153	0.166915	0.0604161	0.0297338	0.0335244	0.0528981	0.0633016	0.212134	0.2395	0.127089	0.0582771	0.334423	0.0285773	0.273858	0.256721	0.165005	0.304416	1.509014
3450	-4274.77	-4289.35	14.5797	0.105703	0.202102	0.263238	0.203422	0.121049	0.149985	0.0954621	0.125176	0.0381852	0.0310516	0.0534438	0.0528981	0.0664806	0.237641	0.264337	0.121643	0.0524217	0.303455	0.0205014	0.278536	0.263887	0.169356	0.28822	1.508197
3460	-4269.36	-4285.256	15.89643	0.104826	0.212419	0.210402	0.142655	0.126136	0.103165	0.0954621	0.138441	0.0759806	0.0424584	0.0316963	0.0442348	0.0486488	0.206091	0.2398	0.133627	0.0510055	0.323648	0.0458295	0.265851	0.279313	0.169194	0.285642	1.376525
3470	-4274.087	-4288.661	14.57357	0.1134	0.219648	0.249774	0.181176	0.153414	0.0916975	0.10789	0.155023	0.0499148	0.0222602	0.0288	0.0444655	0.0913478	0.189136	0.244471	0.155012	0.040837	0.318889	0.051656	0.271017	0.281273	0.170618	0.277092	1.50881
3480	-4273.176	-4288.654	15.47814	0.12429	0.189027	0.254354	0.154373	0.141417	0.102151	0.0921144	0.128505	0.0899771	0.0162289	0.0234227	0.0508445	0.0516483	0.213243	0.224398	0.130692	0.0520317	0.337302	0.0423333	0.286537	0.286017	0.159572	0.267873	1.418353
3490	-4270.253	-4285.247	14.99353	0.105074	0.199983	0.200356	0.206984	0.118502	0.136633	0.101655	0.129375	0.0717321	0.0189765	0.0444576	0.0457076	0.087379	0.192819	0.272631	0.125822	0.0431776	0.307982	0.057568	0.289246	0.265449	0.164975	0.28033	1.466814
3500	-4277.346	-4292.593	15.24762	0.0909158	0.161696	0.199642	0.180656	0.149926	0.105566	0.109261	0.134337	0.0801421	0.0384671	0.0438425	0.0386505	0.108302	0.165684	0.292848	0.140862	0.0666377	0.283206	0.0507618	0.285943	0.282795	0.142097	0.289165	1.441405
3510	-4271.783	-4287.361	15.57795	0.101699	0.154901	0.199147	0.180592	0.127841	0.106109	0.106427	0.153938	0.0599348	0.0356369	0.0603047	0.0382717	0.0835702	0.196576	0.272115	0.11738	0.0841706	0.300164	0.0295933	0.279905	0.275538	0.15861	0.285947	1.408372
3520	-4273.594	-4288.74	15.14546	0.130886	0.210683	0.23599	0.204864	0.102867	0.127623	0.0809824	0.148767	0.0708814	0.0286476	0.0318468	0.0343727	0.0432101	0.191327	0.252765	0.125066	0.0739992	0.319818	0.0370244	0.272688	0.260572	0.15581	0.31093	1.451621
3530	-4271.614	-4286.856	15.24234	0.091675	0.221699	0.199933	0.181517	0.137699	0.113214	0.106117	0.156763	0.0787564	0.0410717	0.0471265	0.0182157	0.0481468	0.212633	0.230825	0.107447	0.0603975	0.348052	0.0406456	0.265525	0.265192	0.17684	0.292444	1.441933
3540	-4274.785	-4289.453	14.66811	0.123921	0.180463	0.266065	0.203926	0.119704	0.115749	0.130984	0.130035	0.0805445	0.0166967	0.023168	0.064117	0.0439831	0.169498	0.238464	0.153001	0.0663022	0.340977	0.0317582	0.281327	0.283854	0.174696	0.260123	1.499356
3550	-4271.347	-4285.948	14.60085	0.111922	0.21601	0.229098	0.181214	0.14269	0.125311	0.123849	0.116179	0.0618513	0.0335887	0.0366397	0.0537165	0.0740128	0.223137	0.269706	0.121941	0.0315438	0.318973	0.034698	0.265208	0.261974	0.178556	0.294262	1.506082
3560	-4275.081	-4289.799	14.71881	0.0994584	0.17968	0.224413	0.234983	0.18939	0.077263	0.103609	0.130264	0.0659535	0.0191262	0.0596193	0.032736	0.0777906	0.223575	0.248597	0.126529	0.0546076	0.300562	0.0461303	0.267256	0.263997	0.172213	0.296535	1.494287
3570	-4269.383	-4285.068	15.68568	0.113183	0.173876	0.223978	0.181823	0.155009	0.0920768	0.0953026	0.130264	0.07921	0.0132089	0.054551	0.0255736	0.0595449	0.20888	0.245223	0.142243	0.0543939	0.317801	0.0314589	0.295627	0.252942	0.177227	0.274204	1.3976
3580	-4269.845	-4284.534	14.68874	0.113183	0.182177	0.22427	0.199394	0.124865	0.117583	0.113475	0.156203	0.0692072	0.0447066	0.0761027	0.0165813	0.0595449	0.198766	0.23453	0.117339	0.0543408	0.353931	0.0410918	0.276777	0.261928	0.180829	0.280467	1.497293
3590	-4276.221	-4291.007	14.7866	0.102623	0.171752	0.233343	0.202373	0.190994	0.128372	0.0829981	0.145966	0.0454531	0.026842	0.0567085	0.0495389	0.0505431	0.240667	0.219411	0.122841	0.0404385	0.348381	0.0282624	0.286239	0.249557	0.182438	0.281766	1.487507
3600	-4270.21	-4285.423	15.21293	0.106144	0.200521	0.239659	0.205741	0.105295	0.110975	0.0938327	0.152374	0.0742255	0.0293035	0.0596268	0.0250918	0.0420851	0.204064	0.22512	0.119934	0.0507546	0.367024	0.0331028	0.274414	0.260607	0.184457	0.280521	1.444874
3610	-4269.575	-4284.833	15.25748	0.103629	0.205097	0.205161	0.165908	0.16064	0.107623	0.0919793	0.129987	0.0842253	0.028477	0.0462551	0.037007	0.0744313	0.183455	0.267922	0.157829	0.0558751	0.308921	0.025998	0.286656	0.276619	0.161093	0.275633	1.440419
3620	-4272.77	-4288.241	15.47109	0.115135	0.186818	0.19957	0.201799	0.137341	0.151549	0.0809872	0.129987	0.085357	0.0228184	0.0488881	0.0269797	0.0318295	0.188685	0.276931	0.134071	0.0686082	0.309671	0.0220348	0.253216	0.282114	0.161045	0.303626	1.419059
3630	-4270.571	-4285.224	14.65361	0.111519	0.198429	0.207013	0.214235	0.158752	0.109312	0.106115	0.125111	0.0594123	0.0222517	0.0740444	0.0393713	0.0752403	0.167201	0.265095	0.14838	0.0701364	0.316569	0.0326191	0.284973	0.272583	0.162782	0.279663	1.500806
3640	-4273.702	-4289.238	15.53612	0.123797	0.180713	0.221541	0.185687	0.156143	0.112578	0.101728	0.0781877	0.0693259	0.0136592	0.0235856	0.0608934	0.0847167	0.200576	0.236213	0.141258	0.0471652	0.332123	0.0426644	0.290509	0.270807	0.155446	0.283238	1.412556
3650	-4274.659	-4290.122	15.46295	0.117019	0.159999	0.193204	0.191342	0.158586	0.116892	0.0784006	0.158707	0.0658041	0.0396162	0.0143677	0.0464613	0.0794733	0.184554	0.222758	0.11828	0.067918	0.371588	0.0349025	0.285876	0.264887	0.184271	0.264966	1.419873
3660	-4270.828	-4286.106	15.27847	0.110609	0.20025	0.230273	0.191342	0.112546	0.134824	0.0841702	0.125896	0.0909861	0.0466184	0.0392013	0.0265772	0.0450275	0.195437	0.254238	0.146858	0.0672128	0.29968	0.0365752	0.291982	0.27722	0.168318	0.26248	1.438321
3670	-4268.289	-4284.02	15.73045	0.0912897	0.182455	0.249606	0.178653	0.130825	0.10717	0.0931283	0.141342	0.057317	0.0596441	0.0373009	0.0193639	0.0450275	0.194972	0.264699	0.154571	0.0551786	0.301362	0.0292169	0.26546	0.27072	0.175113	0.288707	1.393123
3680	-4272.065	-4287.049	14.98381	0.0805728	0.183597	0.231993	0.209263	0.118455	0.10717	0.128871	0.112768	0.085215	0.0738832	0.0373009	0.0359496	0.0627474	0.207172	0.222345	0.140287	0.048782	0.346078	0.0353354	0.273787	0.274383	0.177588	0.274242	1.467786
3690	-4276.035	-4290.798	14.76308	0.116373	0.219342	0.248641	0.18454	0.166384	0.143541	0.117372	0.114418	0.0667617	0.041557	0.00783102	0.00932673	0.0537721	0.21564	0.24236	0.137199	0.0287729	0.334268	0.0417603	0.279228	0.276842	0.177422	0.266508	1.489859
3700	-4274.003	-4289.965	15.9621	0.0982522	0.191301	0.195725	0.187057	0.111978	0.134488	0.0991422	0.141216	0.064838	0.0469251	0.0231286	0.0108317	0.0650747	0.200668	0.274639	0.130611	0.0630375	0.314465	0.0165801	0.247032	0.273263	0.181466	0.298239	1.369958
3710	-4274.93	-4289.125	14.19539	0.121041	0.185015	0.221308	0.239657	0.15824	0.0911379	0.0945413	0.150443	0.064838	0.0931985	0.0514078	0.0143272	0.0614745	0.195207	0.224859	0.137328	0.0487026	0.354551	0.0393527	0.297833	0.250895	0.170656	0.280616	1.546628
3720	-4277.097	-4290.956	13.85976	0.132959	0.204901	0.202696	0.203558	0.19615	0.106971	0.106151	0.151425	0.0771163	0.0134952	0.0687389	0.0285316	0.0874982	0.204931	0.243312	0.10788	0.0778648	0.343233	0.0227799	0.282877	0.259507	0.166442	0.291174	1.580191
3730	-4274.317	-4289.063	14.74626	0.0960005	0.152751	0.263559	0.232054	0.177877	0.0979793	0.108021	0.125108	0.0738749	0.0204968	0.0252405	0.0524926	0.0660854	0.179813	0.271821	0.143334	0.0493963	0.331233	0.0244016	0.263239	0.273358	0.159421	0.303983	1.491541
3740	-4273.739	-4289.619	15.87993	0.101776	0.15158	0.243205	0.191109	0.137386	0.0988613	0.105155	0.119117	0.0321641	0.00948316	0.0450038	0.0666971	0.0766371	0.194649	0.242415	0.147753	0.0533166	0.313565	0.0483018	0.263718	0.280806	0.179026	0.27645	1.378175
3750	-4269.31	-4284.452	15.1415	0.116383	0.228242	0.221229	0.210909	0.141528	0.0880257	0.0885438	0.10674	0.074648	0.0261761	0.0456747	0.0316296	0.0722885	0.196278	0.23457	0.144915	0.0600929	0.319201	0.0449424	0.280661	0.279854	0.164875	0.274609	1.452017
3760	-4271.119	-4286.276	15.15684	0.101375	0.21425	0.214555	0.199511	0.162273	0.0872609	0.0833144	0.149906	0.0832275	0.0432796	0.0539034	0.0114149	0.0462134	0.202808	0.258224	0.125849	0.0474682	0.339375	0.0262758	0.291122	0.260523	0.162337	0.286017	1.450483
3770	-4276.942	-4292.055	15.11332	0.101375	0.229575	0.271881	0.187225	0.104487	0.109239	0.0937068	0.136146	0.0451901	0.0200348	0.0585226	0.0206912	0.076762	0.213667	0.24511	0.150494	0.0638095	0.298819	0.0281005	0.288131	0.256182	0.176611	0.279076	1.454835
3780	-4267.023	-4282.358	15.33521	0.101375	0.212577	0.204174	0.215717	0.142776	0.109239	0.0985399	0.147396	0.0650235	0.0267114	0.0447074	0.0262113	0.0382004	0.211259	0.235264	0.150724	0.0474397	0.312654	0.0426591	0.268146	0.272253	0.167442	0.292159	1.432647
3790	-4270.82	-4285.416	14.59595	0.123314	0.221624	0.265539	0.198686	0.120768	0.113983	0.11827	0.140517	0.0675837	0.0220391	0.045812	0.0241657	0.0442714	0.217249	0.2707	0.132283	0.0351251	0.310853	0.0337902	0.269782	0.267552	0.158732	0.303934	1.506573
3800	-4270.971	-4286.29	15.31892	0.117735	0.218144	0.256209	0.185287	0.130089	0.0906068	0.0966746	0.114539	0.0603582	0.0360188	0.0282489	0.0266753	0.0736887	0.193069	0.254885	0.137318	0.0662731	0.313134	0.0353211	0.274991	0.278783	0.146654	0.299572	1.434275
3810	-4273.577	-4288.084	14.50628	0.104176	0.208283	0.226376	0.232078	0.145875	0.123604	0.0921041	0.115647	0.0435384	0.00795823	0.0402931	0.0876598	0.0879467	0.192763	0.237601	0.145005	0.0546803	0.331141	0.0388105	0.266315	0.286731	0.1589	0.288054	1.515539
3820	-4274.678	-4290.021	15.34354	0.108624	0.183137	0.229358	0.159254	0.192196	0.111809	0.108181	0.131357	0.0512044	0.00470882	0.0231758	0.0815728	0.0472365	0.215795	0.220221	0.119791	0.0530989	0.354782	0.0363121	0.294437	0.252716	0.17918	0.273668	1.431813
3830	-4277.074	-4291.95	14.87636	0.0832133	0.20339	0.224928	0.207453	0.186363	0.0819478	0.0732782	0.131357	0.0753542	0.0164592	0.0457537	0.0812236	0.067812	0.192676	0.220208	0.113975	0.0616734	0.357639	0.0538291	0.272112	0.267606	0.18078	0.279502	1.478532
