Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
3060	-4080.606	-4077.721	-2.885764	0.332527	0.168142	0.535825	0.572888	0.508075	0.255667	0.180153	0.134202	0.142804	0.103449	0.0269894	0.0956587	0.0843121	0.216319	0.090827	0.249594	0.0833585	0.0461824	0.489562	0.0404754	0.314648	0.303614	0.142285	0.239453	0.00830101	0.129922	0.646594	3.21518	3.024485
3070	-4087.074	-4080.661	-6.413691	0.3145429	0.115255	0.678275	0.638772	0.34411	0.24957	0.195385	0.205543	0.220394	0.110193	0.0217891	0.220807	0.0557168	0.321469	0.0869623	0.238974	0.0802451	0.049293	0.5098	0.0347251	0.329425	0.297162	0.131791	0.241622	0.00654894	0.115846	0.619436	3.25817	3.377278
3080	-4095.627	-4088.607	-7.019768	0.3821276	0.142931	0.647481	0.552005	0.474562	0.27722	0.145036	0.211903	0.230369	0.192041	0.0946501	0.282768	0.0256424	0.161276	0.0778229	0.258846	0.063973	0.0498892	0.526732	0.0227374	0.335899	0.295777	0.135874	0.23245	0.0142227	0.168284	0.711193	3.1063	3.437885
3090	-4084.205	-4084.138	-0.06705753	0.3728382	0.136991	0.42565	0.436253	0.496353	0.259732	0.220326	0.110458	0.217159	0.0222739	0.0624888	0.0658686	0.0877207	0.201341	0.0839364	0.198445	0.0918463	0.0564592	0.533863	0.0354496	0.347975	0.265107	0.136884	0.250034	0.0129988	0.161194	0.700132	3.12568	2.742614
3100	-4080.465	-4083.902	3.436921	0.341811	0.127217	0.423486	0.359315	0.410231	0.215426	0.144801	0.0990458	0.238155	0.0259219	0.0302391	0.0650957	0.0619775	0.191306	0.0993568	0.183625	0.101351	0.0577693	0.536372	0.0215263	0.331522	0.29825	0.139481	0.230747	0.0092907	0.137176	0.659781	3.19375	2.392217
3110	-4089.99	-4089.18	-0.8092695	0.363276	0.152023	0.512069	0.342882	0.482266	0.147108	0.218467	0.118904	0.214632	0.0207869	0.116744	0.030064	0.237899	0.222991	0.0918341	0.187303	0.083869	0.0267075	0.565759	0.0445275	0.367112	0.267915	0.136295	0.228679	0.0117923	0.153841	0.688274	3.14609	2.816836
3120	-4090.412	-4087.23	-3.181955	0.3668469	0.27583	0.547421	0.511993	0.431061	0.16143	0.249742	0.152892	0.255561	0.0845485	0.0621161	0.0498622	0.123767	0.147881	0.0880489	0.152006	0.0775939	0.0615074	0.574937	0.0459061	0.324801	0.293166	0.157608	0.224425	0.0122364	0.156593	0.69276	3.13841	3.054104
3130	-4085.685	-4085.56	-0.1252396	0.4404608	0.186679	0.434175	0.526884	0.400013	0.264311	0.178002	0.132638	0.273878	0.0822242	0.012071	0.0677705	0.0468083	0.142978	0.0962751	0.183088	0.100065	0.0523343	0.549413	0.0188239	0.329571	0.272957	0.142975	0.254496	0.0229578	0.211283	0.771599	2.99416	2.748433
3140	-4081.36	-4076.203	-5.156524	0.3715647	0.183226	0.584571	0.680198	0.491596	0.1687	0.197653	0.1443	0.247845	0.144697	0.0376036	0.106474	0.0965925	0.168106	0.0830802	0.201317	0.109717	0.0425753	0.538362	0.024949	0.326867	0.298735	0.144854	0.229545	0.012835	0.160217	0.698581	3.12837	3.251561
3150	-4087.402	-4084.479	-2.922466	0.3863583	0.164472	0.506841	0.61097	0.361376	0.249797	0.259767	0.138407	0.230065	0.129664	0.0397043	0.0344375	0.118614	0.18404	0.111848	0.204812	0.0994654	0.0129341	0.523465	0.0474758	0.347722	0.26179	0.152344	0.238144	0.0147966	0.171494	0.716086	3.09762	3.028155
3160	-4083.811	-4086.387	2.576094	0.3635564	0.135167	0.516787	0.400804	0.404438	0.0979638	0.181711	0.131053	0.189634	0.135298	0.0923824	0.0555496	0.0281039	0.109407	0.0946182	0.22995	0.096375	0.0327248	0.506878	0.0394538	0.340209	0.296224	0.136791	0.226776	0.0118269	0.154057	0.688629	3.14549	2.478299
3170	-4089.369	-4081.607	-7.762522	0.3216177	0.157689	0.756353	0.745399	0.556999	0.195084	0.2081	0.127405	0.127433	0.0815011	0.178552	0.0903	0.0485034	0.238841	0.0864396	0.310888	0.0951175	0.0341456	0.433224	0.0401855	0.325704	0.320101	0.125067	0.229128	0.00721185	0.121383	0.630383	3.24102	3.512161
3180	-4090.685	-4087.493	-3.192392	0.3611074	0.176913	0.584192	0.682962	0.322973	0.270794	0.160453	0.137235	0.151402	0.0545653	0.0764834	0.0990825	0.062045	0.276047	0.0900221	0.284346	0.0793436	0.0318402	0.462768	0.0516806	0.331888	0.329383	0.121574	0.217155	0.0115264	0.152166	0.685516	3.15079	3.055148
3190	-4089.941	-4082.039	-7.901883	0.3447421	0.159184	0.65268	0.716872	0.295319	0.301881	0.321359	0.172259	0.324595	0.160503	0.15488	0.0356748	0.0716997	0.159189	0.101126	0.272391	0.0941595	0.0144667	0.480408	0.0374486	0.318611	0.320462	0.130755	0.230173	0.00961494	0.139462	0.663832	3.18709	3.526097
3200	-4086.63	-4083.781	-2.849205	0.3470721	0.175615	0.599175	0.404935	0.337771	0.252736	0.221192	0.165934	0.357933	0.0310796	0.0849518	0.0069187	0.130726	0.25186	0.0889143	0.232299	0.111959	0.0226623	0.507775	0.0363901	0.309827	0.297664	0.156108	0.236401	0.00987667	0.141277	0.667016	3.18183	3.020829
3210	-4085.694	-4084.583	-1.111194	0.3604982	0.150406	0.460936	0.5038	0.450334	0.301029	0.187454	0.114496	0.16228	0.152571	0.058656	0.038627	0.0528991	0.21354	0.0999397	0.203738	0.125017	0.0348277	0.516826	0.0196517	0.350511	0.287355	0.158256	0.203878	0.0114523	0.151695	0.684736	3.15212	2.847028
3220	-4084.369	-4089.066	4.69615	0.3575936	0.125399	0.442312	0.362684	0.312871	0.220499	0.176278	0.131913	0.160932	0.0696373	0.083694	0.0280008	0.0207837	0.131291	0.10589	0.170181	0.0856076	0.0332876	0.547599	0.057435	0.336755	0.292741	0.159637	0.210867	0.0111018	0.149448	0.68099	3.15846	2.266294
3230	-4079.678	-4079.244	-0.4338119	0.3657292	0.154206	0.472894	0.571823	0.335371	0.210752	0.180413	0.131913	0.281572	0.147064	0.0680876	0.0445475	0.0513392	0.129307	0.0923369	0.200187	0.0982875	0.0280835	0.522521	0.0585832	0.340417	0.284788	0.155659	0.219135	0.0120966	0.155732	0.691363	3.14081	2.77929
3240	-4088.867	-4087.829	-1.038153	0.3545513	0.123203	0.559482	0.516557	0.377285	0.353312	0.191989	0.129271	0.17476	0.0427871	0.0818573	0.030654	0.0457635	0.212804	0.105089	0.212619	0.0825527	0.0157868	0.524335	0.0596178	0.303653	0.310766	0.133749	0.251832	0.0107403	0.14709	0.677016	3.16515	2.839724
3250	-4082.453	-4089.01	6.556761	0.3889042	0.17946	0.355572	0.338685	0.311301	0.155055	0.156603	0.121917	0.213441	0.0414438	0.0571835	0.0536895	0.0237905	0.07209	0.131009	0.248268	0.0742119	0.0244984	0.473003	0.0490094	0.331162	0.275329	0.142043	0.251466	0.0151467	0.17342	0.718989	3.09244	2.080233
3260	-4085.584	-4087.15	1.566585	0.3483555	0.128751	0.475798	0.338725	0.439752	0.185271	0.145719	0.15522	0.228362	0.0194063	0.0732138	0.109845	0.0533463	0.225841	0.142657	0.227741	0.0828322	0.0424434	0.471598	0.0327279	0.325053	0.29946	0.1228	0.252687	0.0100223	0.142276	0.668755	3.17895	2.57925
3270	-4081.457	-4078.459	-2.997536	0.3484885	0.153682	0.474513	0.526157	0.461113	0.260017	0.214437	0.133065	0.280972	0.0442345	0.06371	0.15135	0.0375673	0.234844	0.106475	0.173563	0.0763099	0.0493098	0.566771	0.027571	0.331723	0.287638	0.130679	0.249961	0.0100375	0.142379	0.668935	3.17865	3.035662
3280	-4085.682	-4081.89	-3.791641	0.335444	0.20235	0.63856	0.537769	0.471079	0.239221	0.218036	0.139593	0.189155	0.0758937	0.0429477	0.105987	0.0714137	0.183069	0.0929164	0.171111	0.075299	0.0498475	0.589494	0.0213321	0.332937	0.313909	0.13507	0.218084	0.00860582	0.132203	0.650796	3.20839	3.115073
3290	-4086.507	-4084.498	-2.008945	0.3248102	0.215524	0.462336	0.508077	0.405933	0.166989	0.127443	0.185734	0.215061	0.178459	0.0990065	0.202927	0.063752	0.105562	0.0730536	0.197814	0.117329	0.0560622	0.524763	0.030978	0.326914	0.28946	0.140536	0.24309	0.00752223	0.123882	0.635209	3.23339	2.936803
3300	-4084.349	-4083.354	-0.995793	0.3565264	0.182773	0.44603	0.516752	0.313325	0.234742	0.200588	0.192901	0.227178	0.18162	0.0516895	0.0936541	0.0187385	0.175497	0.0782658	0.179874	0.101876	0.0262467	0.595086	0.0186505	0.353684	0.283962	0.140098	0.222256	0.0109743	0.148621	0.679602	3.1608	2.835488
3310	-4089.164	-4079.82	-9.344189	0.3350433	0.174317	0.737526	0.718391	0.379014	0.371969	0.263063	0.179716	0.349592	0.0683915	0.0834179	0.0743881	0.0431709	0.227373	0.068421	0.232166	0.0964556	0.0699449	0.484432	0.0485803	0.340134	0.294292	0.134122	0.231452	0.00856361	0.13189	0.650222	3.20932	3.670328
3320	-4080.975	-4081.76	0.7851552	0.3978212	0.0896973	0.403322	0.528186	0.297728	0.243992	0.198311	0.154516	0.218156	0.140447	0.0845265	0.117589	0.0428	0.138124	0.0838062	0.251538	0.0994591	0.0373018	0.48399	0.0439053	0.327919	0.309776	0.120473	0.241832	0.0164013	0.180127	0.728912	3.07456	2.657393
3330	-4086.89	-4090.591	3.700926	0.4065482	0.14483	0.363572	0.441449	0.255059	0.250921	0.138753	0.0953631	0.211621	0.169635	0.0401861	0.15617	0.0328839	0.0653722	0.0793922	0.195205	0.0965021	0.0277708	0.553199	0.0479313	0.361254	0.278663	0.132894	0.227189	0.0176703	0.186631	0.73827	3.05743	2.365816
3340	-4079.701	-4080.202	0.5010552	0.3171756	0.171291	0.468246	0.449265	0.399204	0.259606	0.137663	0.147029	0.212616	0.0502032	0.113572	0.174261	0.0283317	0.0745156	0.0952652	0.232706	0.0920478	0.0329924	0.507539	0.03945	0.343353	0.28295	0.136332	0.237366	0.0067916	0.117906	0.623551	3.25175	2.685803
3350	-4083.499	-4079.721	-3.777292	0.3872116	0.182165	0.49584	0.535031	0.476696	0.300359	0.138783	0.137832	0.202538	0.164997	0.16091	0.205728	0.0103688	0.102392	0.0868788	0.197389	0.087503	0.0671519	0.528591	0.0324858	0.3489	0.298958	0.124048	0.228094	0.0149135	0.17214	0.717063	3.09588	3.113638
3360	-4091.915	-4080.633	-11.28219	0.2959532	0.183481	0.661565	0.494468	0.63446	0.308308	0.300831	0.171182	0.326119	0.102739	0.300855	0.301545	0.0286739	0.0498997	0.0782235	0.183803	0.0716893	0.0383662	0.572602	0.0553162	0.35664	0.282786	0.143278	0.217296	0.00497279	0.101351	0.588944	3.30473	3.864128
3370	-4096.251	-4087.062	-9.189397	0.2548481	0.191364	0.665407	0.693603	0.63767	0.201633	0.218521	0.123321	0.271236	0.205277	0.134119	0.194527	0.0798013	0.038369	0.0639124	0.243186	0.0610509	0.0387299	0.528318	0.0648028	0.343602	0.286324	0.135648	0.234426	0.00234545	0.0702128	0.511599	3.41584	3.654848
3380	-4091.544	-4085.397	-6.147215	0.3178449	0.139901	0.481515	0.480636	0.490302	0.30535	0.231124	0.116838	0.452151	0.105308	0.225134	0.164792	0.0423766	0.115202	0.103662	0.229381	0.0457373	0.0415988	0.553263	0.0263573	0.347194	0.289172	0.133787	0.229847	0.00685405	0.118429	0.624589	3.25013	3.35063
3390	-4082.399	-4079.311	-3.088137	0.3419464	0.15912	0.464015	0.495655	0.490302	0.292033	0.163752	0.153428	0.208014	0.0847209	0.162861	0.229832	0.0597585	0.0812302	0.102677	0.197824	0.0876327	0.025347	0.566677	0.0198432	0.33596	0.289346	0.145572	0.229122	0.00930556	0.137282	0.659969	3.19344	3.044722
3400	-4078.135	-4080.05	1.915026	0.3487915	0.156676	0.497413	0.418928	0.379863	0.172932	0.143659	0.115941	0.205882	0.11683	0.122002	0.111309	0.0209363	0.082035	0.100765	0.231878	0.0868637	0.0433949	0.51502	0.022079	0.328182	0.283735	0.137118	0.250965	0.0100721	0.142615	0.669344	3.17797	2.544406
3410	-4083.439	-4088.144	4.705188	0.3738763	0.154274	0.387886	0.374982	0.307671	0.236804	0.18628	0.0841364	0.143768	0.0722929	0.102629	0.131321	0.0330667	0.0502787	0.108464	0.325453	0.105269	0.0371452	0.397857	0.0258121	0.310216	0.297368	0.138371	0.254046	0.0131331	0.161989	0.70139	3.12349	2.26539
3420	-4081.429	-4079.41	-2.019004	0.3711713	0.150721	0.48421	0.437921	0.381587	0.301627	0.233067	0.18763	0.238337	0.180515	0.110552	0.168368	0.048172	0.0151016	0.126284	0.240084	0.0873811	0.0331392	0.47074	0.0423715	0.319746	0.306369	0.138754	0.235131	0.0127845	0.159916	0.6981	3.1292	2.937809
3430	-4086.932	-4085.134	-1.797668	0.3374807	0.174412	0.436168	0.563767	0.370797	0.279323	0.168688	0.109732	0.198751	0.237939	0.0810847	0.143711	0.100107	0.0511963	0.104959	0.259707	0.0824024	0.0739575	0.441381	0.0375924	0.304519	0.328847	0.120853	0.245781	0.00882199	0.133795	0.653698	3.20369	2.915676
3440	-4090.252	-4085.809	-4.443221	0.2937287	0.207792	0.673498	0.598464	0.381354	0.246488	0.234704	0.0872658	0.226443	0.0777394	0.1425	0.187389	0.0135978	0.102996	0.0730848	0.265862	0.0572242	0.0667772	0.487654	0.0493973	0.338273	0.319025	0.118426	0.224276	0.0048004	0.0996261	0.585119	3.31045	3.180231
3450	-4082.379	-4080.174	-2.205352	0.3259395	0.133122	0.489179	0.524514	0.425164	0.222629	0.253982	0.177525	0.192752	0.111214	0.108787	0.228789	0.0295206	0.0592641	0.0654182	0.226956	0.0962871	0.0750398	0.496939	0.0393607	0.364107	0.277459	0.120131	0.238303	0.00763368	0.124766	0.6369	3.2307	2.956444
3460	-4082.952	-4084.604	1.651235	0.3862018	0.105281	0.389547	0.416779	0.444215	0.206118	0.26464	0.131524	0.14473	0.102587	0.0302718	0.167182	0.113251	0.0546605	0.0752999	0.26006	0.124291	0.0787358	0.417743	0.0438707	0.335857	0.300134	0.117852	0.246157	0.0147752	0.171376	0.715907	3.09794	2.570785
3470	-4085.136	-4085.046	-0.08989201	0.3638705	0.0912817	0.547661	0.487315	0.333284	0.244147	0.226877	0.119941	0.193914	0.102868	0.0460363	0.191882	0.0707314	0.0889605	0.0500631	0.275103	0.129879	0.0882985	0.441907	0.0147493	0.315037	0.313734	0.12631	0.244919	0.0118657	0.154299	0.689026	3.14481	2.744898
3480	-4081.252	-4080.798	-0.4538279	0.3259578	0.190734	0.464774	0.482386	0.37348	0.228509	0.166039	0.180274	0.244009	0.0314586	0.0807371	0.259157	0.0187525	0.0609816	0.102327	0.248985	0.102049	0.0663697	0.449019	0.0312504	0.331002	0.29333	0.119697	0.255972	0.00763549	0.124781	0.636927	3.23066	2.781292
3490	-4088.79	-4083.76	-5.030453	0.3788579	0.209486	0.602329	0.596991	0.388121	0.322019	0.152145	0.200768	0.193896	0.171405	0.101777	0.223234	0.0167617	0.0600208	0.0823648	0.256036	0.111568	0.0457623	0.455161	0.0491071	0.345433	0.287755	0.134984	0.231828	0.0137862	0.165795	0.70735	3.11307	3.238954
3500	-4078.311	-4083.387	5.076382	0.3856438	0.110808	0.371116	0.352369	0.388121	0.218195	0.193538	0.118088	0.165377	0.075688	0.0191523	0.0972186	0.0388739	0.0797266	0.100072	0.231951	0.118066	0.033261	0.464174	0.0524759	0.351733	0.298094	0.133307	0.216866	0.0146989	0.170953	0.715266	3.09908	2.228271
3510	-4094.203	-4092.585	-1.617714	0.3690483	0.20566	0.505219	0.358824	0.455066	0.280631	0.110851	0.0943267	0.120551	0.121285	0.112957	0.161041	0.0984086	0.272861	0.110763	0.29949	0.0848453	0.028188	0.444437	0.0322774	0.335046	0.288085	0.125371	0.251498	0.0125141	0.158286	0.695491	3.13371	2.89768
3520	-4089.179	-4084.449	-4.730201	0.3532091	0.181571	0.519503	0.428878	0.554572	0.323948	0.154216	0.0666347	0.233525	0.222837	0.144363	0.104626	0.0859741	0.188282	0.0642368	0.261251	0.108238	0.0583444	0.459171	0.0487592	0.340114	0.293364	0.119999	0.246524	0.0105827	0.146049	0.675245	3.16812	3.208929
3530	-4086.163	-4081.268	-4.894939	0.3475345	0.1655	0.559039	0.460862	0.451345	0.291048	0.177485	0.0633168	0.232908	0.127756	0.159121	0.23632	0.110205	0.190496	0.121297	0.231839	0.0725095	0.0219898	0.51568	0.0366851	0.331459	0.291275	0.136587	0.24068	0.00992902	0.141637	0.667643	3.18079	3.225403
3540	-4086.241	-4084.991	-1.250109	0.3230542	0.144423	0.54544	0.481957	0.292922	0.236191	0.166108	0.0633168	0.211161	0.152419	0.115261	0.211632	0.0622871	0.177802	0.0997688	0.273922	0.0617498	0.0452206	0.49363	0.0257091	0.355912	0.278642	0.132342	0.233104	0.00735064	0.122507	0.632563	3.23758	2.86092
3550	-4086.443	-4081.033	-5.410458	0.3369639	0.1563	0.566727	0.520487	0.439714	0.318968	0.181652	0.110507	0.299032	0.0650982	0.0343234	0.304663	0.126589	0.152894	0.103944	0.19135	0.0610931	0.0723616	0.55542	0.0158316	0.325744	0.284194	0.130469	0.259593	0.00876687	0.133391	0.652964	3.20488	3.276955
3560	-4088.211	-4082.782	-5.428333	0.2968188	0.134144	0.728924	0.494562	0.334477	0.271557	0.174222	0.13281	0.300451	0.00553532	0.0531694	0.341359	0.239999	0.0675309	0.0793016	0.193116	0.0742009	0.0477215	0.572423	0.033237	0.325551	0.29909	0.137614	0.237744	0.0050408	0.102023	0.590421	3.30252	3.278742
3570	-4088.084	-4084.931	-3.15276	0.373623	0.0989891	0.552462	0.634649	0.451827	0.248716	0.161435	0.16919	0.290644	0.119322	0.0287861	0.0971573	0.14325	0.0547584	0.11835	0.21976	0.0656698	0.0220747	0.524132	0.0500137	0.318676	0.31033	0.134914	0.236079	0.0131003	0.161795	0.701084	3.12402	3.051185
3580	-4090.429	-4086.331	-4.098259	0.342137	0.0997344	0.514292	0.663296	0.453625	0.308998	0.200733	0.205591	0.253458	0.0196269	0.0623898	0.206023	0.103747	0.0542215	0.113528	0.187198	0.0523801	0.0566849	0.542716	0.0474935	0.328484	0.291407	0.126399	0.25371	0.00932649	0.13743	0.660234	3.19301	3.145735
3590	-4082.388	-4079.378	-3.009635	0.3530032	0.130518	0.534098	0.518164	0.374355	0.223052	0.269081	0.163947	0.275562	0.00254822	0.091551	0.274569	0.105042	0.0743843	0.0855955	0.268207	0.0749999	0.0740795	0.454718	0.0424002	0.335744	0.303892	0.124762	0.235602	0.0105586	0.145889	0.674973	3.16858	3.036872
3600	-4080.438	-4083.489	3.05108	0.3431401	0.132136	0.334946	0.429626	0.336588	0.185516	0.198632	0.153902	0.164647	0.0669636	0.0541315	0.227955	0.105311	0.0404461	0.0726611	0.240324	0.120661	0.040775	0.480907	0.044671	0.339807	0.279053	0.139101	0.242039	0.00943703	0.138213	0.661624	3.19073	2.430801
3610	-4084.842	-4081.818	-3.023681	0.3220492	0.151036	0.60407	0.569221	0.276337	0.325839	0.210406	0.157686	0.251325	0.13768	0.0889816	0.133451	0.0613111	0.0709345	0.0684812	0.248217	0.104621	0.0221974	0.504912	0.051571	0.326629	0.310713	0.125761	0.236897	0.0072534	0.121721	0.631039	3.23999	3.038277
3620	-4081.511	-4079.665	-1.846558	0.3560289	0.11511	0.53964	0.609637	0.398203	0.230271	0.193809	0.139652	0.264799	0.114292	0.0286276	0.111836	0.149364	0.0253238	0.101607	0.176509	0.085886	0.0302542	0.580589	0.0251545	0.337353	0.285503	0.142773	0.234371	0.0109152	0.148236	0.678953	3.1619	2.920565
3630	-4079.352	-4080.992	1.639462	0.3480319	0.143036	0.364006	0.454244	0.362765	0.252211	0.161033	0.175282	0.163409	0.110774	0.0206979	0.172963	0.14105	0.0504916	0.0798517	0.288083	0.117653	0.0391262	0.433837	0.0414491	0.328905	0.296379	0.126387	0.248328	0.0099855	0.142024	0.668317	3.17967	2.571963
3640	-4084.033	-4084.315	0.2817864	0.403252	0.117812	0.478005	0.431909	0.453993	0.190123	0.188085	0.119521	0.226353	0.118714	0.100026	0.172963	0.0742858	0.0359411	0.119838	0.273935	0.0917736	0.0391737	0.448783	0.0264973	0.342771	0.271395	0.124058	0.261776	0.0171863	0.184181	0.734776	3.06386	2.70773
3650	-4084.436	-4083.425	-1.010761	0.3419894	0.0954425	0.478005	0.409675	0.407497	0.244186	0.22241	0.100412	0.284513	0.14935	0.0833648	0.125264	0.201878	0.0349884	0.0976483	0.264402	0.0946699	0.0471611	0.460959	0.0351592	0.307451	0.304587	0.130754	0.257207	0.00931028	0.137315	0.660029	3.19335	2.836985
3660	-4079.109	-4079.087	-0.02181333	0.3557034	0.167362	0.472069	0.435349	0.482514	0.181953	0.185393	0.19101	0.2041	0.123754	0.0252234	0.125264	0.100223	0.0438764	0.0984168	0.24645	0.105781	0.0486753	0.469248	0.0314284	0.342269	0.286455	0.127995	0.243281	0.0108765	0.147984	0.678527	3.16261	2.73809
3670	-4077.558	-4075.431	-2.126777	0.3165901	0.144392	0.512745	0.535614	0.45025	0.311956	0.229675	0.126902	0.204643	0.0979573	0.0262236	0.165913	0.0949822	0.047332	0.0882446	0.212908	0.088872	0.0671799	0.504889	0.0379065	0.33904	0.294392	0.129095	0.237474	0.00673722	0.117447	0.62264	3.25318	2.948586
3680	-4081.7	-4076.577	-5.122695	0.3452264	0.192153	0.494413	0.605175	0.358526	0.289025	0.233375	0.209031	0.294589	0.187235	0.0584347	0.165913	0.136713	0.0235965	0.0685701	0.195769	0.087732	0.0606829	0.552029	0.0352176	0.352079	0.284236	0.123265	0.24042	0.00966906	0.139839	0.664497	3.186	3.248178
3690	-4083.677	-4077.761	-5.916657	0.3507793	0.150974	0.651067	0.608067	0.527464	0.257893	0.185683	0.173085	0.22943	0.108087	0.0651587	0.23656	0.100533	0.0335729	0.0972687	0.234423	0.0572439	0.0556711	0.52843	0.0269634	0.333577	0.291066	0.141412	0.233945	0.0103003	0.144161	0.672013	3.17353	3.327574
3700	-4088.137	-4083.691	-4.446314	0.2924935	0.11293	0.569563	0.732906	0.357892	0.296728	0.195159	0.0908506	0.279959	0.114153	0.0401037	0.23656	0.0912253	0.0625102	0.101327	0.261908	0.0632941	0.0180958	0.508813	0.0465624	0.345915	0.278359	0.126022	0.249703	0.00470619	0.0986697	0.582978	3.31365	3.18054
3710	-4089.721	-4088.742	-0.9791498	0.3033312	0.134064	0.492055	0.566828	0.375909	0.384011	0.238407	0.115683	0.158146	0.0854412	0.0356342	0.141805	0.0408521	0.0649881	0.0789951	0.26361	0.103813	0.0451755	0.432575	0.0758318	0.339684	0.31036	0.122467	0.227489	0.00556942	0.107089	0.601355	3.28599	2.833824
3720	-4085.206	-4081.793	-3.412649	0.3325899	0.122121	0.569577	0.513193	0.322697	0.240043	0.215313	0.165415	0.314261	0.130785	0.0383109	0.142128	0.0675314	0.2358	0.0800257	0.258468	0.0876943	0.0315488	0.490148	0.052116	0.33754	0.296896	0.117154	0.248411	0.00830752	0.129971	0.646685	3.21504	3.077174
3730	-4085.798	-4084.449	-1.349009	0.3181338	0.0766968	0.536895	0.438371	0.342403	0.303729	0.225438	0.123304	0.298793	0.0518214	0.0725201	0.178909	0.0924039	0.129525	0.0702125	0.254267	0.109131	0.0348907	0.462825	0.0686734	0.330691	0.307586	0.124879	0.236843	0.0068811	0.118655	0.625036	3.24943	2.87081
3740	-4087.721	-4083.554	-4.167033	0.3471419	0.173584	0.515659	0.600673	0.381011	0.248678	0.208381	0.101115	0.230764	0.141285	0.101349	0.292471	0.0573719	0.10027	0.0688327	0.255931	0.074405	0.0370692	0.441776	0.121987	0.346282	0.29497	0.108139	0.25061	0.00988457	0.141331	0.66711	3.18167	3.152612
3750	-4091.941	-4087.128	-4.8129	0.3244662	0.102397	0.45409	0.516153	0.460522	0.34635	0.260305	0.126124	0.395624	0.0866875	0.0575283	0.220777	0.0249608	0.16568	0.0557483	0.345556	0.0709308	0.0651833	0.357385	0.105197	0.344532	0.308706	0.108821	0.237942	0.00748845	0.123613	0.634693	3.23421	3.217199
3760	-4088.444	-4083.149	-5.294997	0.3189187	0.162353	0.555249	0.529854	0.564024	0.207684	0.233863	0.14571	0.358876	0.0827395	0.123544	0.151042	0.044846	0.105623	0.0707129	0.240974	0.0752736	0.0592028	0.449122	0.104714	0.360271	0.29062	0.110923	0.238185	0.00695489	0.11927	0.626248	3.24753	3.265408
3770	-4089.566	-4077.508	-12.05789	0.3035212	0.139115	0.691245	0.767323	0.409825	0.338379	0.233863	0.210747	0.445989	0.0834845	0.0964962	0.25576	0.0277726	0.241698	0.0699958	0.25426	0.0683968	0.0556766	0.490852	0.0608192	0.3438	0.317226	0.123378	0.215596	0.00558529	0.107237	0.601669	3.28551	3.941697
